,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
0,0,3,male,22.0,1,0,7.25,S
1,1,3,female,26.0,0,0,7.925,S
2,1,1,female,35.0,1,0,53.1,S
3,0,3,male,35.0,0,0,8.05,S
4,0,3,male,29.69911764705882,0,0,8.4583,Q
5,0,1,male,54.0,0,0,51.8625,S
6,1,3,female,27.0,0,2,11.1333,S
7,1,2,female,14.0,1,0,30.0708,C
8,0,3,male,20.0,0,0,8.05,S
9,0,3,male,39.0,1,5,31.275,S
10,0,3,female,14.0,0,0,7.8542,S
11,1,2,male,29.69911764705882,0,0,13.0,S
12,0,3,female,31.0,1,0,18.0,S
13,1,3,female,29.69911764705882,0,0,7.225,C
14,0,2,male,35.0,0,0,26.0,S
15,1,2,male,34.0,0,0,13.0,S
16,1,3,female,15.0,0,0,8.0292,Q
17,1,1,male,28.0,0,0,35.5,S
18,0,3,female,8.0,3,1,21.075,S
19,1,3,female,38.0,1,5,31.3875,S
20,0,3,male,29.69911764705882,0,0,7.225,C
21,1,3,female,29.69911764705882,0,0,7.8792,Q
22,0,3,male,29.69911764705882,0,0,7.8958,S
23,0,1,male,40.0,0,0,27.7208,C
24,1,3,female,29.69911764705882,0,0,7.75,Q
25,0,1,male,42.0,1,0,52.0,S
26,1,3,male,29.69911764705882,0,0,7.2292,C
27,0,3,male,21.0,0,0,8.05,S
28,0,3,female,18.0,2,0,18.0,S
29,1,3,female,14.0,1,0,11.2417,C
30,0,3,female,40.0,1,0,9.475,S
31,0,2,female,27.0,1,0,21.0,S
32,0,3,male,29.69911764705882,0,0,7.8958,C
33,1,3,female,19.0,0,0,7.8792,Q
34,0,3,male,29.69911764705882,0,0,8.05,S
35,0,3,male,29.69911764705882,1,0,15.5,Q
36,1,3,female,29.69911764705882,0,0,7.75,Q
37,0,3,male,29.69911764705882,2,0,21.6792,C
38,0,3,female,18.0,1,0,17.8,S
39,0,3,male,7.0,4,1,39.6875,S
40,0,3,male,21.0,0,0,7.8,S
41,1,2,female,29.0,1,0,26.0,S
42,1,1,male,29.69911764705882,0,0,35.5,S
43,1,2,female,21.0,0,0,10.5,S
44,0,3,male,28.5,0,0,7.2292,C
45,0,3,male,11.0,5,2,46.9,S
46,0,3,male,22.0,0,0,7.2292,C
47,0,1,male,29.69911764705882,0,0,27.7208,C
48,1,3,male,29.69911764705882,1,1,15.2458,C
49,1,2,female,29.0,0,0,10.5,S
50,0,3,male,19.0,0,0,8.1583,S
51,1,3,female,17.0,4,2,7.925,S
52,0,3,male,26.0,2,0,8.6625,S
53,0,2,male,32.0,0,0,10.5,S
54,0,3,female,16.0,5,2,46.9,S
55,0,3,male,26.0,1,0,14.4542,C
